Iteration	pi	psi
78	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
79	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
80	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
81	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
82	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
83	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
84	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
85	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
86	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
87	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
88	[0.125512,0.258161,0.263064,0.353263]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
89	[0.125512,0.258161,0.263064,0.353263]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
90	[0.125512,0.258161,0.263064,0.353263]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
91	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
92	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
93	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
94	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
95	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
96	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
97	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
98	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
99	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
100	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
101	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
102	[0.125512,0.258161,0.263064,0.353263]	(((Galago_senegalensis[&index=2]:29.696159,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:8.435464)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
103	[0.125512,0.258161,0.263064,0.353263]	((((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
104	[0.125512,0.258161,0.263064,0.353263]	((((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
105	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
106	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
107	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
108	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
109	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:8.435464,Galago_senegalensis[&index=2]:29.696159)[&index=7]:10.399286)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
110	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Tarsius_syrichta[&index=3]:21.260696,Lemur_catta[&index=1]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
111	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
112	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
113	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
114	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
115	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
116	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
117	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
118	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
119	[0.125512,0.258161,0.263064,0.353263]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
120	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
121	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
122	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
123	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
124	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
125	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
126	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
127	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
128	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
129	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
130	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
131	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:6.835436,Galago_senegalensis[&index=2]:28.096132)[&index=7]:11.999314)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
132	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
133	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
134	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
135	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
136	[0.158226,0.325449,0.0709879,0.445337]	((Pan_paniscus[&index=4]:40.095446,((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
137	[0.158226,0.325449,0.0709879,0.445337]	((((Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472,Galago_senegalensis[&index=2]:30.936168)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
138	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
139	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
140	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
141	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
142	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
143	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
144	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
145	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:9.159278,Pan_paniscus[&index=4]:40.095446)[&index=8]:34.904554,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
146	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:8.064000,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
147	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:30.936168,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:9.675472)[&index=7]:8.064000,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
148	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
149	[0.158226,0.325449,0.0709879,0.445337]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
150	[0.233205,0.29646,0.0646648,0.40567]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
151	[0.233205,0.29646,0.0646648,0.40567]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
152	[0.233205,0.29646,0.0646648,0.40567]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
153	[0.233205,0.29646,0.0646648,0.40567]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
154	[0.233205,0.29646,0.0646648,0.40567]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
155	[0.305905,0.38888,0.0848236,0.220392]	(((Galago_senegalensis[&index=2]:31.418080,(Lemur_catta[&index=1]:21.260696,Tarsius_syrichta[&index=3]:21.260696)[&index=6]:10.157384)[&index=7]:7.582088,Pan_paniscus[&index=4]:39.000168)[&index=8]:35.999832,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
