Iteration	psi
89	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
90	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
91	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
92	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
93	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
94	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
95	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
96	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
97	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
98	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
99	(((Lemur_catta[&index=5]:28.846624,Tarsius_syrichta[&index=4]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
100	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
101	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:13.567675,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
102	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
103	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
104	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
105	(((Tarsius_syrichta[&index=4]:28.846624,Lemur_catta[&index=5]:28.846624)[&index=7]:12.585246,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
106	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
107	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
108	(((Tarsius_syrichta[&index=4]:30.002800,Lemur_catta[&index=5]:30.002800)[&index=7]:11.429071,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
109	(((Tarsius_syrichta[&index=4]:33.421819,Lemur_catta[&index=5]:33.421819)[&index=7]:8.010051,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
110	(((Tarsius_syrichta[&index=4]:33.421819,Lemur_catta[&index=5]:33.421819)[&index=7]:8.010051,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
111	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
112	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
113	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
114	(((Tarsius_syrichta[&index=4]:34.384200,Lemur_catta[&index=5]:34.384200)[&index=7]:7.047670,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
115	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
116	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
117	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
118	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
119	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
120	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
121	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
122	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
123	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
124	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
125	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
126	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
127	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
128	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
129	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
130	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
131	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
132	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
133	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
134	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
135	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
136	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
137	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
138	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
139	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
140	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
141	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
142	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
143	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
144	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
145	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
146	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
147	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
148	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
149	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
150	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
151	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
152	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
153	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
154	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
155	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
156	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
157	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
158	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
159	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
160	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
161	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
162	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
163	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:28.229187,Pan_paniscus[&index=1]:28.229187)[&index=6]:46.770813)[&index=9]:0.000000;
164	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
165	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
166	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
167	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
168	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
169	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
170	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
171	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
172	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
173	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
174	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
175	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
176	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
177	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
