Iteration	psi
89	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
90	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
91	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
92	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
93	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
94	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
95	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
96	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
97	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
98	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
99	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
100	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
101	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
102	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
103	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
104	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
105	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
106	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
107	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
108	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
109	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
110	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
111	(((Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891,(Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
112	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
113	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
114	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
115	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
116	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
117	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
118	(((Alouatta_palliata[&index=3]:32.525960,Galago_senegalensis[&index=2]:32.525960)[&index=7]:6.117215,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
119	((Galago_senegalensis[&index=2]:38.643175,(Lemur_catta[&index=5]:28.410284,Tarsius_syrichta[&index=4]:28.410284)[&index=6]:10.232891)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
120	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
121	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
122	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
123	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
124	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
125	(((Tarsius_syrichta[&index=4]:28.410284,Lemur_catta[&index=5]:28.410284)[&index=6]:10.232891,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
126	(((Tarsius_syrichta[&index=4]:32.399485,Lemur_catta[&index=5]:32.399485)[&index=6]:6.243690,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
127	(((Tarsius_syrichta[&index=4]:32.399485,Lemur_catta[&index=5]:32.399485)[&index=6]:6.243690,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
128	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:9.846635,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
129	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:9.846635,Galago_senegalensis[&index=2]:38.643175)[&index=8]:36.356825,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
130	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
131	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
132	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
133	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
134	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
135	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
136	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
137	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
138	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
139	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
140	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
141	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
142	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
143	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
144	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
145	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
146	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
147	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
148	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
149	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
150	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
151	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
152	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
153	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
154	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
155	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
156	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
157	((Galago_senegalensis[&index=2]:39.407880,(Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
158	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
159	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
160	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
161	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
162	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
163	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
164	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
165	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
166	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
167	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
168	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
169	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
170	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
171	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
172	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
173	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
174	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
175	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
176	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
177	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
