Iteration	psi
89	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
90	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
91	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
92	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
93	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
94	(((Galago_senegalensis[&index=3]:37.116953,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:9.801598)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
95	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
96	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.801598,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
97	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.769904,Galago_senegalensis[&index=3]:37.085259)[&index=7]:5.238785,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
98	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:9.769904,Galago_senegalensis[&index=3]:37.085259)[&index=7]:5.238785,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
99	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.207212,Galago_senegalensis[&index=3]:33.522567)[&index=7]:8.801476,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
100	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
101	((((Lemur_catta[&index=1]:27.315355,Tarsius_syrichta[&index=4]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
102	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
103	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
104	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
105	((((Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
106	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
107	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
108	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
109	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
110	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
111	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
112	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
113	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
114	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
115	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
116	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
117	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.315355,Lemur_catta[&index=1]:27.315355)[&index=6]:6.876693)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
118	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
119	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
120	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
121	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
122	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
123	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
124	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
125	((((Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213,Galago_senegalensis[&index=3]:34.192048)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
126	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
127	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
128	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
129	(((Galago_senegalensis[&index=3]:34.192048,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:6.277213)[&index=7]:8.131995,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
130	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
131	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
132	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:27.914835,Lemur_catta[&index=1]:27.914835)[&index=6]:7.784515)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
133	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
134	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
135	(((Galago_senegalensis[&index=3]:35.699351,(Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
136	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
137	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
138	((((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693,Pan_paniscus[&index=5]:42.324043)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
139	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
140	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
141	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
142	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:6.624693)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
143	((Pan_paniscus[&index=5]:40.979136,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
144	((Pan_paniscus[&index=5]:40.979136,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
145	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
146	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
147	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
148	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
149	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
150	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
151	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
152	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
153	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
154	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
155	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
156	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
157	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
158	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
159	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
160	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:5.279785,Pan_paniscus[&index=5]:40.979136)[&index=8]:34.020864,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
161	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222,Galago_senegalensis[&index=3]:35.699351)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
162	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
163	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
164	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
165	(((Galago_senegalensis[&index=3]:35.699351,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:9.009222)[&index=7]:9.544432,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
166	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:11.064145,Pan_paniscus[&index=5]:45.243782)[&index=8]:29.756218,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
167	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
168	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
169	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
170	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
171	(((Galago_senegalensis[&index=3]:34.179638,(Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
172	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
173	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
174	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
175	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
176	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
177	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
