Iteration	psi
89	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
90	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
91	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
92	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
93	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
94	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
95	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
96	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
97	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
98	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
99	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
100	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
101	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
102	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
103	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
104	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
105	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
106	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
107	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
108	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
109	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
110	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
111	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
112	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
113	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.886626,Pan_paniscus[&index=2]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
114	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
115	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
116	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
117	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
118	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
119	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
120	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
121	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
122	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
123	((Galago_senegalensis[&index=1]:34.758823,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
124	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
125	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
126	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
127	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
128	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
129	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
130	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
131	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
132	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
133	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
134	(((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
135	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
136	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
137	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
138	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
139	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
140	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
141	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
142	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
143	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
144	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
145	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
146	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
147	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
148	((Galago_senegalensis[&index=1]:33.579134,(Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
149	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
150	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
151	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
152	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
153	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
154	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
155	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
156	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
157	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
158	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
159	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
160	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
161	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
162	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
163	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
164	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
165	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
166	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
167	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
168	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
169	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
170	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
171	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
172	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
173	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
174	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
175	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
176	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
177	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
