Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32081.67	-32093.27	11.60098	133.207	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.653902	0.950653	0.0958064	3.584963
390	-32064.23	-32075.83	11.60098	133.207	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.674569	0.950653	0.0958064	3.584963
400	-31909.6	-31921.2	11.60098	133.207	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.633796	0.950653	0.0958064	3.584963
410	-30998.15	-31009.7	11.55249	133.207	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.682722	0.931257	0.0958064	3.589812
420	-30813.08	-30824.4	11.31394	53.4814	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.682722	0.931257	0.0958064	3.555657
430	-30222.44	-30233.43	10.99063	53.4814	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.682722	0.931257	0.0958064	3.587987
440	-30179.32	-30190.4	11.07616	56.1474	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.086354	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.682722	0.931257	0.0989219	3.588617
450	-30178.6	-30189.52	10.91867	51.7585	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.086354	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.682722	0.931257	0.0989219	3.588617
460	-30119.38	-30127.55	8.173702	51.7585	103.661	144.644	11.3032	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.086354	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.523259	0.682722	0.931257	0.0989219	3.588617
470	-30043.34	-30050.75	7.41166	51.7585	103.661	144.644	11.3032	0.0956592	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.125888	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.523259	0.682722	0.931257	0.0956584	3.664821
480	-30040.92	-30048.33	7.41166	51.7585	103.661	144.644	11.3032	0.0956592	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.125888	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.523259	0.682722	0.931257	0.0956584	3.664821
490	-30039.54	-30046.95	7.41166	51.7585	103.661	144.644	11.3032	0.0956592	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.125888	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.523259	0.682722	0.931257	0.0956584	3.664821
500	-30039.54	-30046.95	7.41166	51.7585	103.661	144.644	11.3032	0.0956592	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0616572	0.0791148	0.125888	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.247107	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0980358	0.00411752	0.00768737	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.0437121	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.523259	0.682722	0.931257	0.0956584	3.664821
