Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
380	-32481.86	-32495.85	13.99239	51.8661	69.5047	133.502	58.8044	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.299974	0.316422	0.695918	0.361719	3.660564
390	-32460.28	-32473.73	13.44526	51.8661	69.5047	133.502	45.127	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.299974	0.316422	0.695918	0.361719	3.660564
400	-32369.9	-32379.79	9.896489	51.8661	69.5047	133.502	17.9991	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.299974	0.316422	0.695918	0.349195	3.667791
410	-32343.26	-32353.07	9.806963	51.8661	69.5047	111.626	17.9991	0.00908643	0.168863	0.165743	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.316422	0.695918	0.349195	3.684506
420	-32284.07	-32294.77	10.70177	52.5847	69.5047	84.4832	17.9991	0.00908643	0.168863	0.165743	0.181123	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.316422	0.66733	0.349195	3.591427
430	-32284.07	-32294.77	10.70177	52.5847	69.5047	84.4832	17.9991	0.00908643	0.168863	0.165743	0.181123	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.316422	0.66733	0.349195	3.591427
440	-32267.69	-32277.9	10.21223	52.5847	69.5047	56.489	17.9991	0.00908643	0.168863	0.165743	0.181123	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.332225	0.66733	0.349195	3.591427
450	-32255.48	-32264.93	9.456517	52.5847	45.7304	56.489	17.9991	0.00908643	0.168863	0.165743	0.181123	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.332225	0.66733	0.349195	3.591427
460	-31906.68	-31916.58	9.903689	52.5847	45.7304	56.489	17.9991	0.00908643	0.168863	0.165743	0.136406	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.00108618	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.340148	0.332225	0.66733	0.349195	3.54671
470	-31878.09	-31887.99	9.900997	52.5847	45.7304	56.489	17.9991	0.00908643	0.168863	0.165743	0.136406	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.0013554	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.35114	0.360042	0.66619	0.349195	3.546979
480	-31745.4	-31755.29	9.886991	52.5847	45.7304	56.489	17.9991	0.00908643	0.168863	0.165743	0.136406	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.0383197	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.0013554	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.35114	0.360042	0.66619	0.349195	3.54838
490	-31580.41	-31588.6	8.188448	52.5847	45.7304	37.3045	15.7675	0.00908643	0.168863	0.165743	0.136406	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.0383197	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.0013554	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.35114	0.364073	0.66619	0.349195	3.54838
500	-31565.45	-31572.65	7.197432	41.5442	45.7304	37.3045	15.7675	0.00908643	0.168863	0.165743	0.136406	0.163275	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.0383197	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0375479	0.0230005	0.0833981	0.00680399	0.0413402	0.0975502	0.00720302	0.0013554	0.0171125	0.52802	1.49962	1.09761	0.874755	0.132005	0.374904	0.274402	0.218689	0.35114	0.364073	0.66619	0.349195	3.592133
