Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
370	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
380	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
390	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
400	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
410	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
420	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
430	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
440	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
450	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
460	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
470	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
480	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
490	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
500	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
