Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
3900	-38.21673	-34.05785	-4.158883	1.119705	1.137259	1.148821
3910	-36.26712	-32.10823	-4.158883	1.027995	1.011244	1.171585
3920	-37.32044	-33.16156	-4.158883	1.089503	1.029402	1.197251
3930	-38.90169	-34.7428	-4.158883	1.094397	1.217868	1.162016
3940	-38.60016	-34.44128	-4.158883	1.375081	1.043293	1.025753
3950	-41.82116	-37.66228	-4.158883	1.557409	1.043293	1.165526
3960	-40.35757	-36.19869	-4.158883	1.391893	1.004013	1.223962
3970	-35.14492	-30.98604	-4.158883	1.044114	1.005307	1.049184
3980	-36.15785	-31.99897	-4.158883	1.123319	1.004934	1.071644
3990	-36.90471	-32.74582	-4.158883	1.005657	1.206872	1.062053
4000	-36.9355	-32.77662	-4.158883	1.007557	1.231714	1.03839
4010	-38.54973	-34.39085	-4.158883	1.084603	1.11388	1.240603
4020	-36.93981	-32.78093	-4.158883	1.027858	1.033453	1.216782
4030	-35.71701	-31.55812	-4.158883	1.026847	1.101757	1.027208
4040	-35.81765	-31.65877	-4.158883	1.028987	1.006927	1.129963
4050	-37.64947	-33.49059	-4.158883	1.007145	1.302116	1.039798
4060	-36.92731	-32.76843	-4.158883	1.00703	1.230015	1.039798
4070	-37.09977	-32.94088	-4.158883	1.054296	1.040477	1.199316
4080	-37.62267	-33.46378	-4.158883	1.024765	1.183786	1.137828
4090	-37.6611	-33.50222	-4.158883	1.281318	1.0673	1.001604
4100	-36.44561	-32.28673	-4.158883	1.011559	1.053686	1.163428
4110	-35.75691	-31.59803	-4.158883	1.110437	1.014504	1.034861
4120	-37.13549	-32.97661	-4.158883	1.169887	1.116887	1.010886
4130	-37.70535	-33.54647	-4.158883	1.186321	1.131944	1.036381
4140	-35.71098	-31.55209	-4.158883	1.049101	1.058832	1.047276
4150	-37.00551	-32.84662	-4.158883	1.086648	1.091964	1.10605
4160	-36.2937	-32.13482	-4.158883	1.105728	1.076857	1.030897
4170	-39.20229	-35.04341	-4.158883	1.043478	1.285164	1.175699
4180	-37.59038	-33.4315	-4.158883	1.160197	1.13722	1.045733
4190	-37.66393	-33.50505	-4.158883	1.119657	1.212542	1.018306
4200	-35.67607	-31.51719	-4.158883	1.024085	1.111501	1.016132
4210	-34.69868	-30.5398	-4.158883	1.024085	1.019686	1.010208
4220	-37.99335	-33.83447	-4.158883	1.023258	1.208883	1.151306
4230	-34.60111	-30.44222	-4.158883	1.007468	1.035458	1.001297
4240	-35.27315	-31.11426	-4.158883	1.073935	1.036194	1.001297
4250	-35.08602	-30.92714	-4.158883	1.039734	1.051683	1.001297
4260	-36.94308	-32.78419	-4.158883	1.076124	1.02474	1.177555
4270	-35.56591	-31.40702	-4.158883	1.040443	1.049975	1.050285
4280	-36.97334	-32.81446	-4.158883	1.227544	1.00591	1.047992
4290	-35.96216	-31.80328	-4.158883	1.008449	1.170209	1.001669
4300	-34.77703	-30.61815	-4.158883	1.019767	1.002986	1.039062
4310	-35.88404	-31.72516	-4.158883	1.030607	1.107555	1.034354
4320	-36.87182	-32.71293	-4.158883	1.084634	1.027865	1.158794
4330	-38.71498	-34.5561	-4.158883	1.01232	1.319832	1.123458
4340	-35.46902	-31.31014	-4.158883	1.0107	1.066414	1.053901
4350	-35.6875	-31.52861	-4.158883	1.046245	1.045083	1.061534
4360	-35.65811	-31.49923	-4.158883	1.000065	1.143881	1.005976
4370	-39.58515	-35.42627	-4.158883	1.002169	1.413131	1.127326
4380	-37.1059	-32.94702	-4.158883	1.098021	1.105992	1.090689
4390	-34.98064	-30.82176	-4.158883	1.02833	1.032065	1.021781
4400	-36.76117	-32.60228	-4.158883	1.146807	1.062246	1.051175
4410	-35.82284	-31.66396	-4.158883	1.01521	1.100011	1.051175
4420	-34.79602	-30.63713	-4.158883	1.01521	1.02213	1.026374
4430	-37.05093	-32.89205	-4.158883	1.008592	1.100185	1.180428
4440	-37.85525	-33.69637	-4.158883	1.119122	1.181493	1.069022
4450	-41.31975	-37.16087	-4.158883	1.050624	1.319343	1.34612
4460	-36.45786	-32.29898	-4.158883	1.143872	1.022158	1.063867
4470	-38.60134	-34.44246	-4.158883	1.127901	1.119602	1.196743
4480	-38.15134	-33.99246	-4.158883	1.080281	1.135432	1.183532
4490	-39.95707	-35.79819	-4.158883	1.47001	1.04794	1.061868
4500	-36.50956	-32.35067	-4.158883	1.118031	1.003356	1.11368
4510	-37.72887	-33.56998	-4.158883	1.07653	1.195075	1.085394
4520	-40.04867	-35.88978	-4.158883	1.338226	1.037964	1.212788
4530	-38.96988	-34.811	-4.158883	1.145695	1.049183	1.286222
4540	-37.47341	-33.31452	-4.158883	1.031388	1.121485	1.178579
4550	-37.45963	-33.30075	-4.158883	1.063232	1.126584	1.14026
4560	-37.02692	-32.86804	-4.158883	1.087639	1.089214	1.109951
4570	-36.99786	-32.83898	-4.158883	1.018816	1.21508	1.050002
4580	-37.17289	-33.01401	-4.158883	1.084533	1.019471	1.197396
4590	-35.89655	-31.73767	-4.158883	1.145135	1.001245	1.027387
4600	-36.83398	-32.67509	-4.158883	1.140856	1.024433	1.10222
4610	-36.59671	-32.43782	-4.158883	1.088395	1.126916	1.028471
4620	-36.75117	-32.59229	-4.158883	1.047976	1.195166	1.016087
4630	-39.69968	-35.5408	-4.158883	1.318016	1.112125	1.123939
4640	-36.14649	-31.98761	-4.158883	1.026307	1.005241	1.167213
4650	-37.31654	-33.15765	-4.158883	1.141057	1.040572	1.134137
4660	-42.482	-38.32312	-4.158883	1.404954	1.370308	1.057051
4670	-38.08371	-33.92483	-4.158883	1.163511	1.148198	1.080774
4680	-37.95297	-33.79408	-4.158883	1.137775	1.054046	1.187587
4690	-35.02906	-30.87018	-4.158883	1.000992	1.083352	1.002675
4700	-36.43781	-32.27892	-4.158883	1.070135	1.029195	1.128562
4710	-34.45388	-30.295	-4.158883	1.011983	1.004138	1.013378
4720	-39.43476	-35.27588	-4.158883	1.075758	1.351152	1.100678
4730	-37.75717	-33.59829	-4.158883	1.057821	1.010513	1.291495
4740	-37.91503	-33.75614	-4.158883	1.024085	1.202328	1.149201
4750	-36.86322	-32.70434	-4.158883	1.016565	1.168743	1.085125
4760	-35.41727	-31.25838	-4.158883	1.026367	1.011386	1.088086
4770	-36.95216	-32.79327	-4.158883	1.145161	1.011386	1.12278
4780	-35.07719	-30.91831	-4.158883	1.038728	1.047801	1.005302
4790	-37.49083	-33.33194	-4.158883	1.257542	1.054531	1.021121
4800	-36.19364	-32.03476	-4.158883	1.179162	1.006142	1.018173
4810	-38.63342	-34.47453	-4.158883	1.070956	1.109916	1.266582
4820	-37.66105	-33.50217	-4.158883	1.034512	1.053545	1.26216
4830	-37.68479	-33.52591	-4.158883	1.118262	1.016755	1.217574
4840	-37.29842	-33.13954	-4.158883	1.053257	1.016755	1.243941
4850	-36.62565	-32.46677	-4.158883	1.04681	1.182274	1.017593
4860	-34.86189	-30.703	-4.158883	1.041907	1.023675	1.004719
4870	-36.9213	-32.76242	-4.158883	1.000369	1.107679	1.168194
4880	-38.45137	-34.29249	-4.158883	1.156277	1.256479	1.016493
4890	-41.10503	-36.94615	-4.158883	1.032649	1.246193	1.415773
4900	-34.8615	-30.70262	-4.158883	1.004207	1.047211	1.018844
4910	-38.63732	-34.47844	-4.158883	1.157951	1.050737	1.239155
4920	-38.12233	-33.96345	-4.158883	1.032521	1.351451	1.012373
4930	-36.46155	-32.30266	-4.158883	1.014681	1.176699	1.038886
4940	-36.27707	-32.11819	-4.158883	1.014681	1.033264	1.163874
4950	-35.82624	-31.66735	-4.158883	1.11957	1.033264	1.013901
4960	-36.8152	-32.65631	-4.158883	1.185281	1.021392	1.058958
4970	-35.08933	-30.93045	-4.158883	1.03059	1.012501	1.049955
4980	-37.68348	-33.5246	-4.158883	1.059853	1.151946	1.14066
4990	-39.28429	-35.12541	-4.158883	1.242395	1.262452	1.007694
5000	-36.26731	-32.10843	-4.158883	1.057941	1.02378	1.129122
5010	-36.17266	-32.01377	-4.158883	1.020382	1.009405	1.17159
5020	-36.1693	-32.01042	-4.158883	1.0129	1.120056	1.068086
5030	-35.32537	-31.16649	-4.158883	1.103771	1.00937	1.003508
5040	-36.20613	-32.04725	-4.158883	1.139331	1.061885	1.003508
5050	-36.87507	-32.71618	-4.158883	1.075457	1.009962	1.186199
5060	-38.09299	-33.93411	-4.158883	1.078226	1.218856	1.096329
5070	-38.9874	-34.82852	-4.158883	1.089026	1.08622	1.307606
5080	-37.002	-32.84311	-4.158883	1.150704	1.034226	1.099381
5090	-38.14742	-33.98853	-4.158883	1.21041	1.024595	1.163848
5100	-38.29889	-34.14001	-4.158883	1.320845	1.042207	1.050949
5110	-35.53252	-31.37364	-4.158883	1.021518	1.076493	1.039353
5120	-38.45069	-34.29181	-4.158883	1.284205	1.00275	1.142226
5130	-38.80842	-34.64954	-4.158883	1.030933	1.236185	1.197835
5140	-36.30663	-32.14775	-4.158883	1.098943	1.018447	1.097384
5150	-38.8537	-34.69482	-4.158883	1.06032	1.01173	1.397431
5160	-34.69595	-30.53707	-4.158883	1.018131	1.026901	1.008675
5170	-35.42064	-31.26175	-4.158883	1.066933	1.002304	1.056938
5180	-35.97421	-31.81533	-4.158883	1.026549	1.010487	1.144497
5190	-36.79193	-32.63304	-4.158883	1.177793	1.03078	1.054731
5200	-37.79827	-33.63939	-4.158883	1.226831	1.093879	1.043228
5210	-36.82468	-32.6658	-4.158883	1.205612	1.007766	1.053202
5220	-37.7356	-33.57672	-4.158883	1.019056	1.051975	1.28664
5230	-40.84586	-36.68698	-4.158883	1.10316	1.236647	1.32889
5240	-37.24044	-33.08155	-4.158883	1.020875	1.049702	1.237578
5250	-36.09175	-31.93287	-4.158883	1.013647	1.1203	1.059339
5260	-38.47274	-34.31385	-4.158883	1.007143	1.197552	1.226689
5270	-35.61121	-31.45233	-4.158883	1.099983	1.020554	1.024696
5280	-37.36226	-33.20337	-4.158883	1.185264	1.048592	1.086481
5290	-36.80266	-32.64378	-4.158883	1.056025	1.147145	1.061209
5300	-35.47277	-31.31388	-4.158883	1.070099	1.037179	1.02411
5310	-37.40674	-33.24786	-4.158883	1.221812	1.078864	1.02411
5320	-34.90081	-30.74193	-4.158883	1.044701	1.005382	1.02411
5330	-36.26944	-32.11056	-4.158883	1.053294	1.039611	1.118151
5340	-36.25435	-32.09546	-4.158883	1.032891	1.058034	1.118621
5350	-35.38788	-31.22899	-4.158883	1.029903	1.019374	1.073623
5360	-39.15768	-34.9988	-4.158883	1.090197	1.104102	1.305581
5370	-35.42582	-31.26694	-4.158883	1.003234	1.053206	1.070254
5380	-37.95356	-33.79467	-4.158883	1.02284	1.005316	1.351312
5390	-38.41846	-34.25958	-4.158883	1.110065	1.22573	1.090163
5400	-36.62633	-32.46744	-4.158883	1.056829	1.094525	1.09539
5410	-38.39809	-34.23921	-4.158883	1.285552	1.088068	1.050302
5420	-37.26493	-33.10604	-4.158883	1.249431	1.039378	1.021795
5430	-35.31783	-31.15894	-4.158883	1.01106	1.100057	1.004778
5440	-36.01353	-31.85465	-4.158883	1.038472	1.076956	1.070037
5450	-35.07619	-30.9173	-4.158883	1.015879	1.032828	1.043023
5460	-38.46914	-34.31025	-4.158883	1.068572	1.232263	1.130191
5470	-36.37424	-32.21536	-4.158883	1.024515	1.182408	1.014614
5480	-35.30967	-31.15079	-4.158883	1.015876	1.055783	1.04342
5490	-40.17488	-36.01599	-4.158883	1.149552	1.275308	1.17674
5500	-35.67485	-31.51596	-4.158883	1.020247	1.072051	1.059299
5510	-35.14969	-30.9908	-4.158883	1.049619	1.044932	1.00453
5520	-35.41518	-31.2563	-4.158883	1.074817	1.04593	1.004884
5530	-39.55477	-35.39589	-4.158883	1.266755	1.269967	1.002866
5540	-37.00372	-32.84484	-4.158883	1.049119	1.069507	1.165859
5550	-36.57017	-32.41129	-4.158883	1.092111	1.072018	1.077
5560	-36.20248	-32.0436	-4.158883	1.01898	1.178018	1.007362
5570	-36.60654	-32.44766	-4.158883	1.046939	1.000644	1.197182
5580	-35.21439	-31.0555	-4.158883	1.011413	1.022151	1.071987
5590	-35.52239	-31.36351	-4.158883	1.005835	1.129242	1.001273
5600	-37.07342	-32.91454	-4.158883	1.002989	1.287892	1.000573
5610	-35.21097	-31.05209	-4.158883	1.00154	1.002011	1.101658
5620	-42.05482	-37.89593	-4.158883	1.224617	1.335559	1.229417
5630	-37.65772	-33.49884	-4.158883	1.059901	1.013411	1.276572
5640	-36.62175	-32.46287	-4.158883	1.002332	1.120091	1.123865
5650	-38.60855	-34.44967	-4.158883	1.036705	1.204621	1.20364
5660	-38.35915	-34.20026	-4.158883	1.067305	1.200797	1.151925
5670	-37.74418	-33.58529	-4.158883	1.003403	1.229438	1.125688
5680	-35.7839	-31.62502	-4.158883	1.044303	1.109392	1.008807
5690	-36.0818	-31.92292	-4.158883	1.04161	1.016443	1.134239
5700	-39.55364	-35.39476	-4.158883	1.148089	1.283292	1.108095
5710	-39.00081	-34.84193	-4.158883	1.384229	1.002231	1.097733
5720	-35.61602	-31.45714	-4.158883	1.006423	1.084213	1.055078
5730	-36.90967	-32.75079	-4.158883	1.12827	1.073113	1.073697
5740	-37.73858	-33.5797	-4.158883	1.138439	1.133551	1.08598
5750	-37.97918	-33.8203	-4.158883	1.138314	1.199034	1.044682
5760	-37.94815	-33.78927	-4.158883	1.018723	1.135232	1.224972
5770	-36.9809	-32.82202	-4.158883	1.008891	1.010621	1.262691
5780	-42.25699	-38.09811	-4.158883	1.054642	1.104261	1.650908
5790	-40.0275	-35.86862	-4.158883	1.004488	1.035977	1.546397
5800	-36.70055	-32.54166	-4.158883	1.030259	1.017749	1.206159
5810	-35.8027	-31.64381	-4.158883	1.018604	1.125559	1.020218
5820	-35.73661	-31.57773	-4.158883	1.035465	1.099239	1.023069
5830	-34.57046	-30.41157	-4.158883	1.003804	1.024828	1.012526
5840	-37.93052	-33.77164	-4.158883	1.155942	1.152302	1.06892
5850	-41.33449	-37.17561	-4.158883	1.245147	1.112437	1.359976
5860	-35.75733	-31.59844	-4.158883	1.027631	1.072517	1.059697
5870	-36.79963	-32.64075	-4.158883	1.115029	1.090286	1.05876
5880	-40.68909	-36.53021	-4.158883	1.003686	1.414917	1.234418
5890	-36.13507	-31.97619	-4.158883	1.007801	1.079581	1.110237
5900	-38.08223	-33.92335	-4.158883	1.022482	1.33715	1.032703
5910	-35.97371	-31.81483	-4.158883	1.05575	1.081992	1.043742
5920	-36.0869	-31.92802	-4.158883	1.073996	1.097143	1.021663
5930	-38.30286	-34.14397	-4.158883	1.058666	1.181979	1.173752
5940	-36.63191	-32.47303	-4.158883	1.156211	1.069131	1.021961
5950	-36.07084	-31.91195	-4.158883	1.000329	1.015406	1.17546
5960	-36.00105	-31.84217	-4.158883	1.054325	1.122073	1.007819
5970	-36.9857	-32.82681	-4.158883	1.067574	1.067058	1.148049
5980	-40.38487	-36.22599	-4.158883	1.022964	1.459652	1.139982
5990	-39.77713	-35.61825	-4.158883	1.422547	1.057789	1.081489
6000	-36.48615	-32.32727	-4.158883	1.158327	1.024023	1.050377
6010	-36.31176	-32.15287	-4.158883	1.022038	1.116574	1.076675
6020	-40.26174	-36.10286	-4.158883	1.117707	1.016999	1.475579
6030	-34.5281	-30.36922	-4.158883	1.016584	1.001501	1.018837
6040	-35.71219	-31.5533	-4.158883	1.09107	1.022923	1.041337
6050	-35.82386	-31.66498	-4.158883	1.043499	1.02204	1.100959
6060	-37.00173	-32.84284	-4.158883	1.095313	1.040171	1.148801
6070	-34.70072	-30.54184	-4.158883	1.018777	1.024634	1.010773
6080	-36.03805	-31.87917	-4.158883	1.018777	1.103117	1.066024
6090	-35.80839	-31.64951	-4.158883	1.011103	1.089783	1.064065
6100	-38.78499	-34.6261	-4.158883	1.099835	1.220911	1.141864
6110	-36.89969	-32.74081	-4.158883	1.148995	1.102709	1.022377
6120	-36.60317	-32.44428	-4.158883	1.043067	1.061728	1.139633
6130	-37.73015	-33.57126	-4.158883	1.167997	1.179496	1.009634
6140	-36.52213	-32.36325	-4.158883	1.021887	1.160419	1.054018
6150	-39.96947	-35.81059	-4.158883	1.117723	1.333768	1.129568
6160	-37.51521	-33.35632	-4.158883	1.187683	1.057433	1.090517
6170	-37.19349	-33.03461	-4.158883	1.1466	1.002945	1.153916
6180	-38.67706	-34.51818	-4.158883	1.206069	1.200357	1.045392
6190	-36.55136	-32.39248	-4.158883	1.070806	1.090262	1.07818
6200	-37.27847	-33.11958	-4.158883	1.087805	1.114764	1.109389
6210	-38.41166	-34.25277	-4.158883	1.098768	1.129514	1.196995
6220	-35.12855	-30.96967	-4.158883	1.00498	1.067292	1.024694
6230	-36.77431	-32.61543	-4.158883	1.00498	1.210893	1.04567
6240	-38.0896	-33.93072	-4.158883	1.17954	1.084005	1.129526
6250	-35.91825	-31.75937	-4.158883	1.068675	1.096328	1.010934
6260	-34.93671	-30.77783	-4.158883	1.062066	1.004783	1.010934
6270	-37.17536	-33.01648	-4.158883	1.001005	1.040274	1.260369
6280	-36.26078	-32.1019	-4.158883	1.06878	1.026454	1.114956
6290	-38.53963	-34.38075	-4.158883	1.151835	1.086561	1.199679
6300	-37.24874	-33.08986	-4.158883	1.089316	1.086672	1.132998
6310	-37.67913	-33.52025	-4.158883	1.235846	1.043798	1.072381
6320	-36.02379	-31.86491	-4.158883	1.055861	1.111035	1.019594
6330	-36.58297	-32.42409	-4.158883	1.055861	1.098267	1.088281
6340	-36.2084	-32.04951	-4.158883	1.086119	1.088554	1.030279
6350	-37.38826	-33.22938	-4.158883	1.096024	1.109154	1.11776
6360	-35.89718	-31.73829	-4.158883	1.047889	1.088762	1.037179
6370	-39.00241	-34.84352	-4.158883	1.239827	1.105805	1.13872
6380	-36.25074	-32.09185	-4.158883	1.026712	1.111707	1.070767
6390	-35.4206	-31.26171	-4.158883	1.043603	1.009876	1.072692
6400	-41.41068	-37.25179	-4.158883	1.237127	1.097148	1.390904
6410	-37.84859	-33.68971	-4.158883	1.000431	1.109229	1.259311
6420	-39.03201	-34.87313	-4.158883	1.126744	1.090949	1.26962
6430	-35.84021	-31.68133	-4.158883	1.099746	1.05714	1.011247
6440	-37.06288	-32.90399	-4.158883	1.254793	1.02722	1.008387
6450	-38.31191	-34.15302	-4.158883	1.125158	1.12909	1.161054
6460	-36.5683	-32.40941	-4.158883	1.079155	1.018793	1.142992
6470	-39.73474	-35.57585	-4.158883	1.251167	1.242247	1.064171
6480	-35.21442	-31.05554	-4.158883	1.016767	1.003514	1.085272
6490	-36.77095	-32.61207	-4.158883	1.080116	1.002243	1.178847
6500	-37.76812	-33.60924	-4.158883	1.174894	1.094545	1.091484
6510	-38.95847	-34.79959	-4.158883	1.121476	1.076445	1.282038
6520	-36.99419	-32.83531	-4.158883	1.020162	1.156299	1.10707
6530	-39.87442	-35.71553	-4.158883	1.043714	1.357339	1.1705
6540	-36.94107	-32.78219	-4.158883	1.058493	1.14824	1.071485
6550	-38.03925	-33.88037	-4.158883	1.000081	1.305272	1.082684
6560	-37.2893	-33.13042	-4.158883	1.216135	1.016116	1.080791
6570	-34.97457	-30.81569	-4.158883	1.020922	1.032813	1.027834
6580	-34.59069	-30.43181	-4.158883	1.002433	1.014577	1.026171
6590	-37.16188	-33.003	-4.158883	1.009078	1.205587	1.085635
6600	-37.46431	-33.30542	-4.158883	1.076381	1.072542	1.181619
6610	-37.51386	-33.35498	-4.158883	1.115831	1.165885	1.053782
6620	-35.19321	-31.03432	-4.158883	1.00519	1.08401	1.014232
6630	-39.55989	-35.40101	-4.158883	1.060405	1.12938	1.350316
6640	-36.60031	-32.44143	-4.158883	1.089651	1.037034	1.117458
6650	-38.34302	-34.18414	-4.158883	1.065329	1.196882	1.156202
6660	-39.74796	-35.58908	-4.158883	1.004905	1.185394	1.368609
6670	-37.74642	-33.58753	-4.158883	1.094186	1.109618	1.154949
6680	-41.3567	-37.19782	-4.158883	1.155885	1.046956	1.51694
6690	-37.92461	-33.76572	-4.158883	1.171977	1.057965	1.14663
6700	-35.7991	-31.64022	-4.158883	1.054737	1.035449	1.073836
6710	-35.75213	-31.59325	-4.158883	1.046304	1.035449	1.077572
6720	-37.05226	-32.89338	-4.158883	1.161093	1.089187	1.039057
6730	-35.45087	-31.29199	-4.158883	1.091767	1.021735	1.015697
6740	-41.29799	-37.13911	-4.158883	1.268252	1.04306	1.402599
6750	-36.9593	-32.80041	-4.158883	1.090982	1.070132	1.118927
6760	-37.19387	-33.03498	-4.158883	1.1479	1.080618	1.07498
6770	-36.58319	-32.42431	-4.158883	1.052761	1.15633	1.03334
6780	-35.2381	-31.07922	-4.158883	1.000352	1.064724	1.042845
6790	-36.43816	-32.27927	-4.158883	1.007502	1.147731	1.072694
6800	-35.95057	-31.79168	-4.158883	1.025437	1.059858	1.093874
6810	-35.26995	-31.11107	-4.158883	1.02739	1.035066	1.048651
6820	-36.61891	-32.46003	-4.158883	1.043845	1.057334	1.144824
6830	-38.93803	-34.77915	-4.158883	1.069318	1.064338	1.344259
6840	-35.59369	-31.43481	-4.158883	1.010378	1.08799	1.045113
6850	-34.71207	-30.55318	-4.158883	1.020075	1.033952	1.001292
6860	-38.43313	-34.27425	-4.158883	1.331743	1.039271	1.056411
6870	-39.91074	-35.75186	-4.158883	1.328962	1.077395	1.168829
6880	-35.28319	-31.12431	-4.158883	1.040168	1.010376	1.061887
6890	-37.52373	-33.36484	-4.158883	1.078984	1.134067	1.123433
6900	-37.07691	-32.91803	-4.158883	1.266019	1.018165	1.00762
6910	-35.87092	-31.71203	-4.158883	1.08634	1.025744	1.05912
6920	-40.65153	-36.49265	-4.158883	1.579782	1.000273	1.06921
6930	-37.76439	-33.60551	-4.158883	1.153341	1.068248	1.138962
6940	-35.94102	-31.78214	-4.158883	1.052314	1.042793	1.083107
6950	-36.59464	-32.43576	-4.158883	1.196984	1.008572	1.03802
6960	-37.72929	-33.5704	-4.158883	1.103241	1.214531	1.039268
6970	-39.82727	-35.66838	-4.158883	1.024445	1.332663	1.209731
6980	-36.93954	-32.78066	-4.158883	1.024445	1.252156	1.001466
6990	-37.66383	-33.50495	-4.158883	1.182337	1.043211	1.124946
7000	-36.80083	-32.64194	-4.158883	1.022416	1.154369	1.08741
7010	-35.65427	-31.49539	-4.158883	1.124695	1.001183	1.023661
7020	-37.54521	-33.38633	-4.158883	1.228414	1.039583	1.070636
7030	-34.48293	-30.32405	-4.158883	1.006601	1.000873	1.024931
7040	-35.93529	-31.77641	-4.158883	1.073499	1.056833	1.047308
7050	-42.70731	-38.54843	-4.158883	1.374134	1.008572	1.472137
7060	-38.28303	-34.12414	-4.158883	1.193009	1.049476	1.16993
7070	-37.72923	-33.57034	-4.158883	1.174143	1.130564	1.052327
7080	-35.5256	-31.36672	-4.158883	1.008079	1.04616	1.082433
7090	-38.91307	-34.75418	-4.158883	1.116501	1.330035	1.028882
7100	-37.25364	-33.09475	-4.158883	1.229137	1.055374	1.024964
7110	-37.62346	-33.46458	-4.158883	1.023	1.162558	1.1609
7120	-36.25553	-32.09664	-4.158883	1.139313	1.018963	1.051389
7130	-35.6996	-31.54071	-4.158883	1.070147	1.000501	1.083424
7140	-35.37356	-31.21467	-4.158883	1.012034	1.074072	1.035362
7150	-35.47801	-31.31913	-4.158883	1.012034	1.11944	1.000438
7160	-35.76962	-31.61074	-4.158883	1.063854	1.088876	1.008343
7170	-37.58533	-33.42645	-4.158883	1.262504	1.070929	1.009212
7180	-35.70587	-31.54699	-4.158883	1.021199	1.104256	1.029243
7190	-38.27791	-34.11902	-4.158883	1.213511	1.00271	1.195681
7200	-36.0158	-31.85691	-4.158883	1.064791	1.006154	1.114746
7210	-45.72958	-41.5707	-4.158883	1.004188	1.838593	1.314288
7220	-43.86177	-39.70289	-4.158883	1.010422	1.843486	1.116381
7230	-37.38205	-33.22317	-4.158883	1.013585	1.176463	1.132269
7240	-36.53443	-32.37555	-4.158883	1.038797	1.073555	1.125203
7250	-37.52977	-33.37088	-4.158883	1.036079	1.107112	1.193897
7260	-37.27823	-33.11934	-4.158883	1.254476	1.055895	1.001564
7270	-36.32438	-32.1655	-4.158883	1.127168	1.019216	1.070165
7280	-35.85831	-31.69943	-4.158883	1.121782	1.036264	1.011896
7290	-40.18574	-36.02686	-4.158883	1.073566	1.442995	1.086125
7300	-36.65423	-32.49535	-4.158883	1.016072	1.126556	1.106906
7310	-37.36901	-33.21013	-4.158883	1.147228	1.147057	1.026729
7320	-38.67068	-34.5118	-4.158883	1.252524	1.06069	1.137966
7330	-38.07748	-33.9186	-4.158883	1.105042	1.144905	1.141913
7340	-37.68928	-33.5304	-4.158883	1.127834	1.038043	1.187163
7350	-39.14336	-34.98447	-4.158883	1.114376	1.038043	1.346029
7360	-35.63323	-31.47435	-4.158883	1.064932	1.010189	1.072314
7370	-36.17376	-32.01488	-4.158883	1.026633	1.024104	1.150751
7380	-35.25559	-31.09671	-4.158883	1.044549	1.049214	1.015907
7390	-38.51573	-34.35685	-4.158883	1.314452	1.017948	1.103285
7400	-37.38707	-33.22819	-4.158883	1.026221	1.017948	1.278649
7410	-40.95211	-36.79323	-4.158883	1.309402	1.325558	1.044363
7420	-36.29838	-32.13949	-4.158883	1.143898	1.037634	1.032418
7430	-34.74267	-30.58378	-4.158883	1.004932	1.013544	1.039903
7440	-37.817	-33.65812	-4.158883	1.21528	1.06162	1.088912
7450	-37.96098	-33.8021	-4.158883	1.11691	1.185559	1.077741
7460	-39.14201	-34.98313	-4.158883	1.058917	1.0653	1.374096
7470	-35.08672	-30.92784	-4.158883	1.027876	1.051514	1.013393
7480	-39.96904	-35.81016	-4.158883	1.013275	1.347319	1.220422
7490	-37.36702	-33.20814	-4.158883	1.07525	1.120226	1.125338
7500	-35.02854	-30.86966	-4.158883	1.061563	1.008145	1.017259
7510	-36.00137	-31.84249	-4.158883	1.076419	1.008145	1.099685
7520	-35.46363	-31.30475	-4.158883	1.023794	1.004075	1.102606
7530	-35.18286	-31.02397	-4.158883	1.019365	1.044165	1.038867
7540	-37.31832	-33.15943	-4.158883	1.041739	1.149666	1.124538
7550	-43.11544	-38.95656	-4.158883	1.541114	1.11589	1.238651
7560	-36.0881	-31.92922	-4.158883	1.043632	1.105924	1.043367
7570	-37.53052	-33.37163	-4.158883	1.158775	1.151891	1.026497
7580	-37.12177	-32.96289	-4.158883	1.113953	1.030339	1.151998
7590	-36.39909	-32.24021	-4.158883	1.119706	1.023164	1.081151
7600	-40.11748	-35.95859	-4.158883	1.291581	1.201488	1.10279
7610	-36.57637	-32.41749	-4.158883	1.084602	1.15224	1.004907
7620	-38.83484	-34.67595	-4.158883	1.087367	1.183221	1.197007
7630	-38.51421	-34.35533	-4.158883	1.032818	1.276482	1.126232
7640	-35.3982	-31.23931	-4.158883	1.004609	1.10427	1.015053
7650	-35.82023	-31.66135	-4.158883	1.086508	1.05352	1.026107
7660	-34.48585	-30.32697	-4.158883	1.01679	1.013272	1.002635
7670	-37.51443	-33.35555	-4.158883	1.236036	1.040708	1.058811
7680	-35.68079	-31.5219	-4.158883	1.098784	1.023631	1.029776
7690	-36.25174	-32.09285	-4.158883	1.030961	1.160922	1.017402
7700	-36.29243	-32.13355	-4.158883	1.094547	1.015506	1.103303
7710	-36.21073	-32.05185	-4.158883	1.143873	1.042038	1.019274
7720	-36.15582	-31.99694	-4.158883	1.040918	1.09949	1.059286
7730	-35.95503	-31.79615	-4.158883	1.019317	1.138345	1.021953
7740	-40.49534	-36.33646	-4.158883	1.075875	1.507419	1.050352
7750	-35.2785	-31.11961	-4.158883	1.028215	1.040788	1.042957
7760	-39.44366	-35.28478	-4.158883	1.11313	1.253962	1.161386
7770	-39.65384	-35.49496	-4.158883	1.229431	1.249479	1.070586
